id,title,matched_ng,reason
https://jpsearch.go.jp/data/nij16-3025681,菜譜,医学--漢方--本草--薬性附食治,Aboutルール除外: 医学--漢方--本草--薬性附食治
https://jpsearch.go.jp/data/nij16-3025692,菜譜,医学--漢方--本草--薬性附食治,Aboutルール除外: 医学--漢方--本草--薬性附食治
https://jpsearch.go.jp/data/nij16-3025976,花譜,産業,Aboutルール除外: 産業
https://jpsearch.go.jp/data/nij16-3025987,花譜,産業,Aboutルール除外: 産業
https://jpsearch.go.jp/data/nij16-3026162,救荒野譜啓蒙,産業,Aboutルール除外: 産業
https://jpsearch.go.jp/data/nij16-302658,鞍鐙工譜,武具,Aboutルール除外: 武具
https://jpsearch.go.jp/data/nij16-3026775,思貽齋管城二譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3026786,和漢研譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3026797,高氏研譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3026800,茅氏研譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3026822,和漢研譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3026833,高氏研譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3026844,茅氏研譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3026979,名家／人物画譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3027063,英一蝶画譜,芸術--書画--絵画--画譜,Aboutルール除外: 芸術--書画--絵画--画譜
https://jpsearch.go.jp/data/nij16-3027132,應擧畫譜,芸術--書画--絵画--画譜,Aboutルール除外: 芸術--書画--絵画--画譜
https://jpsearch.go.jp/data/nij16-3027223,文鳳画譜,芸術--書画--絵画--画譜,Aboutルール除外: 芸術--書画--絵画--画譜
https://jpsearch.go.jp/data/nij16-3027369,鳥羽繪筆拍子,芸術--書画--絵画--画譜,Aboutルール除外: 芸術--書画--絵画--画譜
https://jpsearch.go.jp/data/nij16-3027541,傳神開手／北齋道中畫譜,芸術--書画--絵画--画譜,Aboutルール除外: 芸術--書画--絵画--画譜
https://jpsearch.go.jp/data/nij16-3027552,傳神開手／北齋道中畫譜,芸術--書画--絵画--画譜,Aboutルール除外: 芸術--書画--絵画--画譜
https://jpsearch.go.jp/data/nij16-3028066,西游印譜,芸術--書画,Aboutルール除外: 芸術--書画
https://jpsearch.go.jp/data/nij16-3028135,古瓦譜,考古,Aboutルール除外: 考古
https://jpsearch.go.jp/data/nij16-3028179,印籠譜,芸術--工芸,Aboutルール除外: 芸術--工芸
https://jpsearch.go.jp/data/nij16-3028204,更紗圖譜,芸術--工芸,Aboutルール除外: 芸術--工芸
https://jpsearch.go.jp/data/nij16-3029218,日東周易蘇卦爻象系譜,諸芸--占卜・相法,Aboutルール除外: 諸芸--占卜・相法
https://jpsearch.go.jp/data/nij16-3030919,江戸／金工名譜,武具,Aboutルール除外: 武具
https://jpsearch.go.jp/data/nij16-3030920,鏨工譜畧,武具,Aboutルール除外: 武具
https://jpsearch.go.jp/data/nij16-3031536,植物図譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3031945,食物譜,飲食,Aboutルール除外: 飲食
https://jpsearch.go.jp/data/nij16-3032006,織文図譜,図案,Aboutルール除外: 図案
https://jpsearch.go.jp/data/nij16-3033372,諸家系譜鈔,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3033383,諸家系譜藪,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3033394,諸家系譜摘録,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3033407,諸家系譜伝,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3033418,諸家系譜取扱記,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3033429,諸家系譜抜書,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3033918,諸家抄譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3034057,諸家蔵印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3034080,諸家蔵書印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3034160,諸家断家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3034171,諸家知譜拙記追加絶家伝,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-3034182,諸家知譜拙記目録,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3034262,諸家呈譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3034535,諸家譜牒,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3034604,諸家譜略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3035027,諸家略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3036031,諸侯譜略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3037114,諸国高名松樹譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3037432,諸国産石譜,岩石,Aboutルール除外: 岩石
https://jpsearch.go.jp/data/nij16-3041574,鳴琴堂秘蔵経籍譜,総記--諸目録,Aboutルール除外: 総記--諸目録
https://jpsearch.go.jp/data/nij16-3041665,鍋島甲斐守系譜之内御尋ニ付御答書,藩主,Aboutルール除外: 藩主
https://jpsearch.go.jp/data/nij16-3041723,鍋島甲斐守系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3041745,勝茂公譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3041756,鍋島勝茂公譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3041767,直茂公年譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3042691,天真流貝之譜,藩制--軍事,Aboutルール除外: 藩制--軍事
https://jpsearch.go.jp/data/nij16-3044880,肥前國勅賜水上山興聖萬壽禅寺開山勅特賜神子禅師榮尊大和尚年譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3045021,檗宗譜略,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-304596,系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3046002,南山小譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3046013,藩幹譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3046900,春日山之譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3047505,小金原御狩太鼓譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3047516,謙信流太鼓譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049487,雅楽譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049498,管弦按譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049512,奏箏譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049523,和琴譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049534,和琴譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049556,鳳笙譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049589,蘆聲別録,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049614,〔雅楽譜〕,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049658,樂譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049681,龍穏館樂譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049692,催馬楽略譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049705,朗詠要譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049716,樂譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049749,謡本,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049807,謡本,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3049863,箏譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3052264,勝茂公御年譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3052275,勝茂公御年譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3052297,泰厳公年譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3052300,綱茂公御年譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3052311,直茂公三徳譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3052899,万世家譜,和書_慶応以前,Aboutルール除外: 和書_慶応以前
https://jpsearch.go.jp/data/nij16-3053927,諸尊法,真言,Aboutルール除外: 真言
https://jpsearch.go.jp/data/nij16-3057098,諸鳥譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3059232,諸貝譜,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/nij16-3059812,諸藩旗章譜,武具,Aboutルール除外: 武具
https://jpsearch.go.jp/data/nij16-3060568,諸武家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3060853,庶物写生菌譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3063147,諸名家印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3063158,諸名家印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3063727,諸門跡之譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3064491,諸役代々記撰譜,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/nij16-3068200,白尾氏家譜抄書,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-3068415,白川家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3068755,白川侯蓮譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3070460,二栗斎印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3071087,詩林姓名略譜箋,名鑑,Aboutルール除外: 名鑑
https://jpsearch.go.jp/data/nij16-3074484,心遠斎草花譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3081901,仁斎東涯二先生印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3086371,真宗学統略譜,真宗,Aboutルール除外: 真宗
https://jpsearch.go.jp/data/nij16-3086484,新修菅家逸譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3086984,真宗高僧略年譜,真宗,Aboutルール除外: 真宗
https://jpsearch.go.jp/data/nij16-3087841,真宗諸派系譜,真宗,Aboutルール除外: 真宗
https://jpsearch.go.jp/data/nij16-3090902,新庄家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3091916,進士流膳部方系譜,料理,Aboutルール除外: 料理
https://jpsearch.go.jp/data/nij16-3094540,新撰家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3094562,深仙灌頂系譜,修験道,Aboutルール除外: 修験道
https://jpsearch.go.jp/data/nij16-3094993,新撰松裔譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3097083,親族世譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3097174,親族譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3098746,震旦紙譜,製紙,Aboutルール除外: 製紙
https://jpsearch.go.jp/data/nij16-3101073,神統譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3101244,新刀銘譜,刀剣,Aboutルール除外: 刀剣
https://jpsearch.go.jp/data/nij16-3101255,新刀銘譜,刀剣,Aboutルール除外: 刀剣
https://jpsearch.go.jp/data/nij16-3101926,陣徒系譜,日蓮,Aboutルール除外: 日蓮
https://jpsearch.go.jp/data/nij16-3101937,陣徒系譜及小栗栖壇林能化記,日蓮,Aboutルール除外: 日蓮
https://jpsearch.go.jp/data/nij16-3102703,親王家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3102861,親王家略家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3106523,蕈譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3106534,蕈譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3107355,臣譜略記,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-310758,淨土傳燈總系譜,仏教--史伝--伝記--叢伝--日本人--浄土宗,Aboutルール除外: 仏教--史伝--伝記--叢伝--日本人--浄土宗
https://jpsearch.go.jp/data/nij16-3108198,新編御系譜需備抄録,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3108529,神保家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3112718,信陽菌譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3113437,真楽軒華甲寿譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3114043,親鸞聖人総門徒御門弟等交名,真宗,Aboutルール除外: 真宗
https://jpsearch.go.jp/data/nij16-3117440,真巌院家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3117553,秦漢瓦当印譜,考古,Aboutルール除外: 考古
https://jpsearch.go.jp/data/nij16-3120670,神機独妙禅師年譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/nij16-3123464,神境名家譜料,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/nij16-3124809,神宮系譜下書,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-312925,神代略系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3136241,盛岡御系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3136309,南部家御家譜抜書,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3140269,琢磨流系譜,砲術,Aboutルール除外: 砲術
https://jpsearch.go.jp/data/nij16-3141295,俳諧花系譜,俳諧,Aboutルール除外: 俳諧
https://jpsearch.go.jp/data/nij16-314487,圓頓戒脉譜口訣,天台,Aboutルール除外: 天台
https://jpsearch.go.jp/data/nij16-3148412,瑞雲山歴代年譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3149777,水禽譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3150343,翠軒手刀印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3150810,水滸伝印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3150876,水虎譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3152678,水石印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3152952,瑞泉寺略譜,寺院,Aboutルール除外: 寺院
https://jpsearch.go.jp/data/nij16-3153353,水竹老人書斎快事印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3155702,水府役譜,名鑑,Aboutルール除外: 名鑑
https://jpsearch.go.jp/data/nij16-3157402,菘翁印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3160110,菅沼家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3160121,菅沼家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3160610,菅原姓久松氏系譜草稿,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3160870,数寄系譜,茶道,Aboutルール除外: 茶道
https://jpsearch.go.jp/data/nij16-3161771,杉原家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3163197,調所氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3163664,鈴木氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3163711,鈴木氏系譜略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3164429,鈴屋翁系譜略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3165319,須藤系譜抜抄,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3168512,諏訪家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3169684,寸斎印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3169764,駿州魚譜,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/nij16-3170103,駿藩名譜,名鑑,Aboutルール除外: 名鑑
https://jpsearch.go.jp/data/nij16-3171388,西園魚譜,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/nij16-3171413,西園蕈譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3171446,西園蔵銭譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-3171526,西園蓮譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-317180,淨土宗年譜,浄土,Aboutルール除外: 浄土
https://jpsearch.go.jp/data/nij16-3173044,星巌紅蘭印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3173088,清閑寺家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3173102,誓願寺系譜伝,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3173555,清暉印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3174069,靖共先生自刻印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3175675,靖斎研譜,文房具,Aboutルール除外: 文房具
https://jpsearch.go.jp/data/nij16-3175835,誠斎牡丹譜,園芸,Aboutルール除外: 園芸
https://jpsearch.go.jp/data/nij16-3176214,西山国師略年譜,浄土,Aboutルール除外: 浄土
https://jpsearch.go.jp/data/nij16-3176270,青山御流活花性容譜,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3176281,青山御流活花席上譜,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3176349,青山御流席上譜,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3176383,青山御流／一葉手引種,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3176521,西山上人略年譜,浄土,Aboutルール除外: 浄土
https://jpsearch.go.jp/data/nij16-3176601,西山年譜要義,浄土,Aboutルール除外: 浄土
https://jpsearch.go.jp/data/nij16-3176714,西山流伝法譜脈,浄土,Aboutルール除外: 浄土
https://jpsearch.go.jp/data/nij16-3179611,世臣譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3181995,蜻蝶譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3182169,蜻蜒譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3183537,西土歴代帝王図譜,外国史,Aboutルール除外: 外国史
https://jpsearch.go.jp/data/nij16-3183899,聖藩家譜要略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3184018,聖藩年譜草稿,藩史,Aboutルール除外: 藩史
https://jpsearch.go.jp/data/nij16-3184665,世譜抜書,禅宗,Aboutルール除外: 禅宗
https://jpsearch.go.jp/data/nij16-3185748,姓名略譜箋,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3186490,西洋花譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3186809,西洋鉱泉譜,医学,Aboutルール除外: 医学
https://jpsearch.go.jp/data/nij16-3188112,西洋諸鳥図譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3188292,西洋船■図譜,海運,Aboutルール除外: 海運
https://jpsearch.go.jp/data/nij16-3188952,西洋薬譜／下,薬物,Aboutルール除外: 薬物
https://jpsearch.go.jp/data/nij16-3189659,青柳館蔵泉譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-3190747,清和源氏御年譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3190781,清和源氏森家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3192425,赤県歴代帝王承統譜,外国史,Aboutルール除外: 外国史
https://jpsearch.go.jp/data/nij16-3192641,石斎珍蔵印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3192696,石山斎茶具図譜,茶道,Aboutルール除外: 茶道
https://jpsearch.go.jp/data/nij16-3193100,石州生花譜,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3194330,石寿山房印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3194421,石樵印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3194523,席上譜,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3194556,席上譜聞書,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3194681,関氏略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3195537,石亭石譜,岩石,Aboutルール除外: 岩石
https://jpsearch.go.jp/data/nij16-3196336,関戸家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3196665,石譜,岩石,Aboutルール除外: 岩石
https://jpsearch.go.jp/data/nij16-3196676,石譜,岩石,Aboutルール除外: 岩石
https://jpsearch.go.jp/data/nij16-3196687,石譜,岩石,Aboutルール除外: 岩石
https://jpsearch.go.jp/data/nij16-3196698,石譜,岩石,Aboutルール除外: 岩石
https://jpsearch.go.jp/data/nij16-3196723,石譜十四式,岩石,Aboutルール除外: 岩石
https://jpsearch.go.jp/data/nij16-3196916,石圃山人印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3200020,世尊寺家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3200042,世尊寺家略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3200166,世田谷吉良譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3202162,雪柯松田翁私印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3202822,石檠図譜,庭園,Aboutルール除外: 庭園
https://jpsearch.go.jp/data/nij16-3202866,絶家家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3202902,摂家御門跡譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3203198,摂家略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3203201,絶家略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3203507,石蔛蘭ノ譜,園芸,Aboutルール除外: 園芸
https://jpsearch.go.jp/data/nij16-3205014,舌脣病譜,医学,Aboutルール除外: 医学
https://jpsearch.go.jp/data/nij16-320525,帝王譜畧國朝紀,総記--図書・書誌学--叢書・全集,Aboutルール除外: 総記--図書・書誌学--叢書・全集
https://jpsearch.go.jp/data/nij16-3205592,雪中庵累代印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3206277,雪亭棋譜,将棋,Aboutルール除外: 将棋
https://jpsearch.go.jp/data/nij16-3207678,瀬戸窯家大系譜,陶磁,Aboutルール除外: 陶磁
https://jpsearch.go.jp/data/nij16-3208579,世良田家譜攷,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3211425,善御譜座上図,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-3211436,善御譜序,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-3211447,善御譜抄,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-3211458,善御譜序注,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-3211469,善御譜庭乗図,馬術,Aboutルール除外: 馬術
https://jpsearch.go.jp/data/nij16-3213590,千家家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3213603,千家々譜旧記写,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3213614,千家家譜系図旧記,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3213738,千家系譜,茶道,Aboutルール除外: 茶道
https://jpsearch.go.jp/data/nij16-3215358,宜興■壺譜,陶磁,Aboutルール除外: 陶磁
https://jpsearch.go.jp/data/nij16-3215803,先考酔名印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-321584,梅屋畫譜,芸術--絵画,Aboutルール除外: 芸術--絵画
https://jpsearch.go.jp/data/nij16-3216260,仙石家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3216271,仙石家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3216282,仙石家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3218459,千秋家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3218631,泉州佐野食野家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3218802,禅宗伝統系譜,禅宗,Aboutルール除外: 禅宗
https://jpsearch.go.jp/data/nij16-3220675,禅定寺縁起年譜吟,寺院,Aboutルール除外: 寺院
https://jpsearch.go.jp/data/nij16-3221703,全盛糸の音色,名鑑,Aboutルール除外: 名鑑
https://jpsearch.go.jp/data/nij16-3221781,専精堂印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3223674,仙台蕈譜／会津産併入百品,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3227836,千虫譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3227847,千虫譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3229309,禅道族天珪族御家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3231263,泉譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-3231274,泉譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-3231285,泉譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-3231310,銭譜／温古の栞,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-3231683,銭譜雑誌,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-3232095,千文印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3233269,千本刀譜,刀剣,Aboutルール除外: 刀剣
https://jpsearch.go.jp/data/nij16-3233474,千妙寺年譜記,天台,Aboutルール除外: 天台
https://jpsearch.go.jp/data/nij16-3234820,全誉上人譜脈,浄土,Aboutルール除外: 浄土
